y,v,y_next,v_next
1.7074,3.1360,1.8171,2.7440
1.8171,2.7440,1.9112,2.3520
1.9112,2.3520,1.9896,1.9600
1.9896,1.9600,2.0523,1.5680
2.0523,1.5680,2.0994,1.1760
2.0994,1.1760,2.1307,0.7840
2.1307,0.7840,2.1464,0.3920
2.1464,0.3920,2.1464,-0.0000
2.1464,-0.0000,2.1307,-0.3920
2.1307,-0.3920,2.0994,-0.7840
2.0994,-0.7840,2.0523,-1.1760
2.0523,-1.1760,1.9896,-1.5680
1.9896,-1.5680,1.9112,-1.9600
1.9112,-1.9600,1.8171,-2.3520
1.8171,-2.3520,1.7074,-2.7440
1.7074,-2.7440,1.5819,-3.1360
1.5819,-3.1360,1.4408,-3.5280
1.4408,-3.5280,1.2840,-3.9200
1.2840,-3.9200,1.1115,-4.3120
1.1115,-4.3120,0.9234,-4.7040
0.9234,-4.7040,0.7195,-5.0960
0.7195,-5.0960,0.5000,3.2928
0.5000,3.2928,0.6160,2.9008
0.6160,2.9008,0.7164,2.5088
0.7164,2.5088,0.8011,2.1168
0.8011,2.1168,0.8700,1.7248
0.8700,1.7248,0.9234,1.3328
0.9234,1.3328,0.9610,0.9408
0.9610,0.9408,0.9829,0.5488
0.9829,0.5488,0.9892,0.1568
0.9892,0.1568,0.9798,-0.2352
0.9798,-0.2352,0.9547,-0.6272
0.9547,-0.6272,0.9140,-1.0192
0.9140,-1.0192,0.8575,-1.4112
0.8575,-1.4112,0.7854,-1.8032
0.7854,-1.8032,0.6976,-2.1952
0.6976,-2.1952,0.5941,-2.5872
0.5941,-2.5872,0.5000,1.7875
0.5000,1.7875,0.5558,1.3955
0.5558,1.3955,0.5960,1.0035
0.5960,1.0035,0.6204,0.6115
0.6204,0.6115,0.6292,0.2195
0.6292,0.2195,0.6223,-0.1725
0.6223,-0.1725,0.5997,-0.5645
0.5997,-0.5645,0.5615,-0.9565
0.5615,-0.9565,0.5075,-1.3485
0.5075,-1.3485,0.5000,1.0443
0.5000,1.0443,0.5261,0.6523
0.5261,0.6523,0.5365,0.2603
0.5365,0.2603,0.5312,-0.1317
0.5312,-0.1317,0.5103,-0.5237
0.5103,-0.5237,0.5000,0.5494
0.5000,0.5494,0.5063,0.1574
0.5063,0.1574,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
8.3808,0.0000,8.3652,-0.3920
8.3652,-0.3920,8.3338,-0.7840
8.3338,-0.7840,8.2868,-1.1760
8.2868,-1.1760,8.2240,-1.5680
8.2240,-1.5680,8.1456,-1.9600
8.1456,-1.9600,8.0516,-2.3520
8.0516,-2.3520,7.9418,-2.7440
7.9418,-2.7440,7.8164,-3.1360
7.8164,-3.1360,7.6752,-3.5280
7.6752,-3.5280,7.5184,-3.9200
7.5184,-3.9200,7.3460,-4.3120
7.3460,-4.3120,7.1578,-4.7040
7.1578,-4.7040,6.9540,-5.0960
6.9540,-5.0960,6.7344,-5.4880
6.7344,-5.4880,6.4992,-5.8800
6.4992,-5.8800,6.2484,-6.2720
6.2484,-6.2720,5.9818,-6.6640
5.9818,-6.6640,5.6996,-7.0560
5.6996,-7.0560,5.4016,-7.4480
5.4016,-7.4480,5.0880,-7.8400
5.0880,-7.8400,4.7588,-8.2320
4.7588,-8.2320,4.4138,-8.6240
4.4138,-8.6240,4.0532,-9.0160
4.0532,-9.0160,3.6768,-9.4080
3.6768,-9.4080,3.2848,-9.8000
3.2848,-9.8000,2.8772,-10.1920
2.8772,-10.1920,2.4538,-10.5840
2.4538,-10.5840,2.0148,-10.9760
2.0148,-10.9760,1.5600,-11.3680
1.5600,-11.3680,1.0896,-11.7600
1.0896,-11.7600,0.6036,-12.1520
0.6036,-12.1520,0.5000,7.5264
0.5000,7.5264,0.7854,7.1344
0.7854,7.1344,1.0551,6.7424
1.0551,6.7424,1.3091,6.3504
1.3091,6.3504,1.5474,5.9584
1.5474,5.9584,1.7701,5.5664
1.7701,5.5664,1.9771,5.1744
1.9771,5.1744,2.1684,4.7824
2.1684,4.7824,2.3440,4.3904
2.3440,4.3904,2.5039,3.9984
2.5039,3.9984,2.6482,3.6064
2.6482,3.6064,2.7767,3.2144
2.7767,3.2144,2.8896,2.8224
2.8896,2.8224,2.9868,2.4304
2.9868,2.4304,3.0684,2.0384
3.0684,2.0384,3.1342,1.6464
3.1342,1.6464,3.1844,1.2544
3.1844,1.2544,3.2189,0.8624
3.2189,0.8624,3.2377,0.4704
3.2377,0.4704,3.2409,0.0784
3.2409,0.0784,3.2283,-0.3136
3.2283,-0.3136,3.2001,-0.7056
3.2001,-0.7056,3.1562,-1.0976
3.1562,-1.0976,3.0966,-1.4896
3.0966,-1.4896,3.0213,-1.8816
3.0213,-1.8816,2.9304,-2.2736
2.9304,-2.2736,2.8238,-2.6656
2.8238,-2.6656,2.7015,-3.0576
2.7015,-3.0576,2.5635,-3.4496
2.5635,-3.4496,2.4098,-3.8416
2.4098,-3.8416,2.2405,-4.2336
2.2405,-4.2336,2.0555,-4.6256
2.0555,-4.6256,1.8548,-5.0176
1.8548,-5.0176,1.6384,-5.4096
1.6384,-5.4096,1.4063,-5.8016
1.4063,-5.8016,1.1586,-6.1936
1.1586,-6.1936,0.8951,-6.5856
0.8951,-6.5856,0.6160,-6.9776
0.6160,-6.9776,0.5000,4.4218
0.5000,4.4218,0.6612,4.0298
0.6612,4.0298,0.8067,3.6378
0.8067,3.6378,0.9365,3.2458
0.9365,3.2458,1.0507,2.8538
1.0507,2.8538,1.1492,2.4618
1.1492,2.4618,1.2319,2.0698
1.2319,2.0698,1.2991,1.6778
1.2991,1.6778,1.3505,1.2858
1.3505,1.2858,1.3862,0.8938
1.3862,0.8938,1.4063,0.5018
1.4063,0.5018,1.4107,0.1098
1.4107,0.1098,1.3994,-0.2822
1.3994,-0.2822,1.3724,-0.6742
1.3724,-0.6742,1.3298,-1.0662
1.3298,-1.0662,1.2715,-1.4582
1.2715,-1.4582,1.1974,-1.8502
1.1974,-1.8502,1.1078,-2.2422
1.1078,-2.2422,1.0024,-2.6342
1.0024,-2.6342,0.8813,-3.0262
0.8813,-3.0262,0.7446,-3.4182
0.7446,-3.4182,0.5922,-3.8102
0.5922,-3.8102,0.5000,2.5213
0.5000,2.5213,0.5852,2.1293
0.5852,2.1293,0.6547,1.7373
0.6547,1.7373,0.7085,1.3453
0.7085,1.3453,0.7466,0.9533
0.7466,0.9533,0.7691,0.5613
0.7691,0.5613,0.7758,0.1693
0.7758,0.1693,0.7669,-0.2227
0.7669,-0.2227,0.7424,-0.6147
0.7424,-0.6147,0.7021,-1.0067
0.7021,-1.0067,0.6461,-1.3987
0.6461,-1.3987,0.5745,-1.7907
0.5745,-1.7907,0.5000,1.3096
0.5000,1.3096,0.5367,0.9176
0.5367,0.9176,0.5577,0.5256
0.5577,0.5256,0.5631,0.1336
0.5631,0.1336,0.5527,-0.2584
0.5527,-0.2584,0.5267,-0.6504
0.5267,-0.6504,0.5000,0.6254
0.5000,0.6254,0.5093,0.2334
0.5093,0.2334,0.5030,-0.1586
0.5030,-0.1586,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
4.6191,0.0000,4.6034,-0.3920
4.6034,-0.3920,4.5721,-0.7840
4.5721,-0.7840,4.5250,-1.1760
4.5250,-1.1760,4.4623,-1.5680
4.4623,-1.5680,4.3839,-1.9600
4.3839,-1.9600,4.2898,-2.3520
4.2898,-2.3520,4.1801,-2.7440
4.1801,-2.7440,4.0546,-3.1360
4.0546,-3.1360,3.9135,-3.5280
3.9135,-3.5280,3.7567,-3.9200
3.7567,-3.9200,3.5842,-4.3120
3.5842,-4.3120,3.3961,-4.7040
3.3961,-4.7040,3.1922,-5.0960
3.1922,-5.0960,2.9727,-5.4880
2.9727,-5.4880,2.7375,-5.8800
2.7375,-5.8800,2.4866,-6.2720
2.4866,-6.2720,2.2201,-6.6640
2.2201,-6.6640,1.9378,-7.0560
1.9378,-7.0560,1.6399,-7.4480
1.6399,-7.4480,1.3263,-7.8400
1.3263,-7.8400,0.9970,-8.2320
0.9970,-8.2320,0.6521,-8.6240
0.6521,-8.6240,0.5000,5.4096
0.5000,5.4096,0.7007,5.0176
0.7007,5.0176,0.8857,4.6256
0.8857,4.6256,1.0551,4.2336
1.0551,4.2336,1.2087,3.8416
1.2087,3.8416,1.3467,3.4496
1.3467,3.4496,1.4690,3.0576
1.4690,3.0576,1.5756,2.6656
1.5756,2.6656,1.6666,2.2736
1.6666,2.2736,1.7419,1.8816
1.7419,1.8816,1.8014,1.4896
1.8014,1.4896,1.8453,1.0976
1.8453,1.0976,1.8736,0.7056
1.8736,0.7056,1.8861,0.3136
1.8861,0.3136,1.8830,-0.0784
1.8830,-0.0784,1.8642,-0.4704
1.8642,-0.4704,1.8297,-0.8624
1.8297,-0.8624,1.7795,-1.2544
1.7795,-1.2544,1.7136,-1.6464
1.7136,-1.6464,1.6321,-2.0384
1.6321,-2.0384,1.5349,-2.4304
1.5349,-2.4304,1.4220,-2.8224
1.4220,-2.8224,1.2934,-3.2144
1.2934,-3.2144,1.1492,-3.6064
1.1492,-3.6064,0.9892,-3.9984
0.9892,-3.9984,0.8136,-4.3904
0.8136,-4.3904,0.6223,-4.7824
0.6223,-4.7824,0.5000,3.1046
0.5000,3.1046,0.6085,2.7126
0.6085,2.7126,0.7013,2.3206
0.7013,2.3206,0.7785,1.9286
0.7785,1.9286,0.8399,1.5366
0.8399,1.5366,0.8857,1.1446
0.8857,1.1446,0.9158,0.7526
0.9158,0.7526,0.9303,0.3606
0.9303,0.3606,0.9290,-0.0314
0.9290,-0.0314,0.9121,-0.4234
0.9121,-0.4234,0.8795,-0.8154
0.8795,-0.8154,0.8312,-1.2074
0.8312,-1.2074,0.7672,-1.5994
0.7672,-1.5994,0.6875,-1.9914
0.6875,-1.9914,0.5922,-2.3834
0.5922,-2.3834,0.5000,1.6652
0.5000,1.6652,0.5509,1.2732
0.5509,1.2732,0.5862,0.8812
0.5862,0.8812,0.6057,0.4892
0.6057,0.4892,0.6096,0.0972
0.6096,0.0972,0.5978,-0.2948
0.5978,-0.2948,0.5704,-0.6868
0.5704,-0.6868,0.5272,-1.0788
0.5272,-1.0788,0.5000,0.8825
0.5000,0.8825,0.5196,0.4905
0.5196,0.4905,0.5236,0.0985
0.5236,0.0985,0.5118,-0.2935
0.5118,-0.2935,0.5000,0.4113
0.5000,0.4113,0.5008,0.0193
0.5008,0.0193,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
9.2495,0.0000,9.2338,-0.3920
9.2338,-0.3920,9.2024,-0.7840
9.2024,-0.7840,9.1554,-1.1760
9.1554,-1.1760,9.0927,-1.5680
9.0927,-1.5680,9.0143,-1.9600
9.0143,-1.9600,8.9202,-2.3520
8.9202,-2.3520,8.8104,-2.7440
8.8104,-2.7440,8.6850,-3.1360
8.6850,-3.1360,8.5439,-3.5280
8.5439,-3.5280,8.3871,-3.9200
8.3871,-3.9200,8.2146,-4.3120
8.2146,-4.3120,8.0264,-4.7040
8.0264,-4.7040,7.8226,-5.0960
7.8226,-5.0960,7.6031,-5.4880
7.6031,-5.4880,7.3679,-5.8800
7.3679,-5.8800,7.1170,-6.2720
7.1170,-6.2720,6.8504,-6.6640
6.8504,-6.6640,6.5682,-7.0560
6.5682,-7.0560,6.2703,-7.4480
6.2703,-7.4480,5.9567,-7.8400
5.9567,-7.8400,5.6274,-8.2320
5.6274,-8.2320,5.2824,-8.6240
5.2824,-8.6240,4.9218,-9.0160
4.9218,-9.0160,4.5455,-9.4080
4.5455,-9.4080,4.1535,-9.8000
4.1535,-9.8000,3.7458,-10.1920
3.7458,-10.1920,3.3224,-10.5840
3.3224,-10.5840,2.8834,-10.9760
2.8834,-10.9760,2.4287,-11.3680
2.4287,-11.3680,1.9583,-11.7600
1.9583,-11.7600,1.4722,-12.1520
1.4722,-12.1520,0.9704,-12.5440
0.9704,-12.5440,0.5000,7.7616
0.5000,7.7616,0.7948,7.3696
0.7948,7.3696,1.0739,6.9776
1.0739,6.9776,1.3373,6.5856
1.3373,6.5856,1.5851,6.1936
1.5851,6.1936,1.8171,5.8016
1.8171,5.8016,2.0335,5.4096
2.0335,5.4096,2.2342,5.0176
2.2342,5.0176,2.4192,4.6256
2.4192,4.6256,2.5886,4.2336
2.5886,4.2336,2.7422,3.8416
2.7422,3.8416,2.8802,3.4496
2.8802,3.4496,3.0025,3.0576
3.0025,3.0576,3.1092,2.6656
3.1092,2.6656,3.2001,2.2736
3.2001,2.2736,3.2754,1.8816
3.2754,1.8816,3.3349,1.4896
3.3349,1.4896,3.3788,1.0976
3.3788,1.0976,3.4071,0.7056
3.4071,0.7056,3.4196,0.3136
3.4196,0.3136,3.4165,-0.0784
3.4165,-0.0784,3.3977,-0.4704
3.3977,-0.4704,3.3632,-0.8624
3.3632,-0.8624,3.3130,-1.2544
3.3130,-1.2544,3.2471,-1.6464
3.2471,-1.6464,3.1656,-2.0384
3.1656,-2.0384,3.0684,-2.4304
3.0684,-2.4304,2.9555,-2.8224
2.9555,-2.8224,2.8269,-3.2144
2.8269,-3.2144,2.6827,-3.6064
2.6827,-3.6064,2.5227,-3.9984
2.5227,-3.9984,2.3471,-4.3904
2.3471,-4.3904,2.1558,-4.7824
2.1558,-4.7824,1.9488,-5.1744
1.9488,-5.1744,1.7262,-5.5664
1.7262,-5.5664,1.4878,-5.9584
1.4878,-5.9584,1.2338,-6.3504
1.2338,-6.3504,0.9641,-6.7424
0.9641,-6.7424,0.6788,-7.1344
0.6788,-7.1344,0.5000,4.5158
0.5000,4.5158,0.6650,4.1238
0.6650,4.1238,0.8142,3.7318
0.8142,3.7318,0.9478,3.3398
0.9478,3.3398,1.0657,2.9478
1.0657,2.9478,1.1680,2.5558
1.1680,2.5558,1.2545,2.1638
1.2545,2.1638,1.3254,1.7718
1.3254,1.7718,1.3806,1.3798
1.3806,1.3798,1.4201,0.9878
1.4201,0.9878,1.4439,0.5958
1.4439,0.5958,1.4521,0.2038
1.4521,0.2038,1.4446,-0.1882
1.4446,-0.1882,1.4214,-0.5802
1.4214,-0.5802,1.3825,-0.9722
1.3825,-0.9722,1.3279,-1.3642
1.3279,-1.3642,1.2577,-1.7562
1.2577,-1.7562,1.1717,-2.1482
1.1717,-2.1482,1.0701,-2.5402
1.0701,-2.5402,0.9528,-2.9322
0.9528,-2.9322,0.8199,-3.3242
0.8199,-3.3242,0.6712,-3.7162
0.6712,-3.7162,0.5069,-4.1082
0.5069,-4.1082,0.5000,2.7001
0.5000,2.7001,0.5923,2.3081
0.5923,2.3081,0.6690,1.9161
0.6690,1.9161,0.7299,1.5241
0.7299,1.5241,0.7752,1.1321
0.7752,1.1321,0.8048,0.7401
0.8048,0.7401,0.8187,0.3481
0.8187,0.3481,0.8170,-0.0439
0.8170,-0.0439,0.7996,-0.4359
0.7996,-0.4359,0.7664,-0.8279
0.7664,-0.8279,0.7176,-1.2199
0.7176,-1.2199,0.6532,-1.6119
0.6532,-1.6119,0.5730,-2.0039
0.5730,-2.0039,0.5000,1.4375
0.5000,1.4375,0.5418,1.0455
0.5418,1.0455,0.5680,0.6535
0.5680,0.6535,0.5784,0.2615
0.5784,0.2615,0.5732,-0.1305
0.5732,-0.1305,0.5523,-0.5225
0.5523,-0.5225,0.5157,-0.9145
0.5157,-0.9145,0.5000,0.7839
0.5000,0.7839,0.5157,0.3919
0.5157,0.3919,0.5157,-0.0001
0.5157,-0.0001,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
6.8019,0.0000,6.7863,-0.3920
6.7863,-0.3920,6.7549,-0.7840
6.7549,-0.7840,6.7079,-1.1760
6.7079,-1.1760,6.6451,-1.5680
6.6451,-1.5680,6.5667,-1.9600
6.5667,-1.9600,6.4727,-2.3520
6.4727,-2.3520,6.3629,-2.7440
6.3629,-2.7440,6.2375,-3.1360
6.2375,-3.1360,6.0963,-3.5280
6.0963,-3.5280,5.9395,-3.9200
5.9395,-3.9200,5.7671,-4.3120
5.7671,-4.3120,5.5789,-4.7040
5.5789,-4.7040,5.3751,-5.0960
5.3751,-5.0960,5.1555,-5.4880
5.1555,-5.4880,4.9203,-5.8800
4.9203,-5.8800,4.6695,-6.2720
4.6695,-6.2720,4.4029,-6.6640
4.4029,-6.6640,4.1207,-7.0560
4.1207,-7.0560,3.8227,-7.4480
3.8227,-7.4480,3.5091,-7.8400
3.5091,-7.8400,3.1799,-8.2320
3.1799,-8.2320,2.8349,-8.6240
2.8349,-8.6240,2.4743,-9.0160
2.4743,-9.0160,2.0979,-9.4080
2.0979,-9.4080,1.7059,-9.8000
1.7059,-9.8000,1.2983,-10.1920
1.2983,-10.1920,0.8749,-10.5840
0.8749,-10.5840,0.5000,6.5856
0.5000,6.5856,0.7477,6.1936
0.7477,6.1936,0.9798,5.8016
0.9798,5.8016,1.1962,5.4096
1.1962,5.4096,1.3969,5.0176
1.3969,5.0176,1.5819,4.6256
1.5819,4.6256,1.7513,4.2336
1.7513,4.2336,1.9049,3.8416
1.9049,3.8416,2.0429,3.4496
2.0429,3.4496,2.1652,3.0576
2.1652,3.0576,2.2718,2.6656
2.2718,2.6656,2.3628,2.2736
2.3628,2.2736,2.4380,1.8816
2.4380,1.8816,2.4976,1.4896
2.4976,1.4896,2.5415,1.0976
2.5415,1.0976,2.5698,0.7056
2.5698,0.7056,2.5823,0.3136
2.5823,0.3136,2.5792,-0.0784
2.5792,-0.0784,2.5604,-0.4704
2.5604,-0.4704,2.5259,-0.8624
2.5259,-0.8624,2.4757,-1.2544
2.4757,-1.2544,2.4098,-1.6464
2.4098,-1.6464,2.3283,-2.0384
2.3283,-2.0384,2.2311,-2.4304
2.2311,-2.4304,2.1182,-2.8224
2.1182,-2.8224,1.9896,-3.2144
1.9896,-3.2144,1.8453,-3.6064
1.8453,-3.6064,1.6854,-3.9984
1.6854,-3.9984,1.5098,-4.3904
1.5098,-4.3904,1.3185,-4.7824
1.3185,-4.7824,1.1115,-5.1744
1.1115,-5.1744,0.8889,-5.5664
0.8889,-5.5664,0.6505,-5.9584
0.6505,-5.9584,0.5000,3.8102
0.5000,3.8102,0.6367,3.4182
0.6367,3.4182,0.7578,3.0262
0.7578,3.0262,0.8631,2.6342
0.8631,2.6342,0.9528,2.2422
0.9528,2.2422,1.0268,1.8502
1.0268,1.8502,1.0852,1.4582
1.0852,1.4582,1.1278,1.0662
1.1278,1.0662,1.1548,0.6742
1.1548,0.6742,1.1661,0.2822
1.1661,0.2822,1.1617,-0.1098
1.1617,-0.1098,1.1416,-0.5018
1.1416,-0.5018,1.1059,-0.8938
1.1059,-0.8938,1.0544,-1.2858
1.0544,-1.2858,0.9873,-1.6778
0.9873,-1.6778,0.9045,-2.0698
0.9045,-2.0698,0.8061,-2.4618
0.8061,-2.4618,0.6919,-2.8538
0.6919,-2.8538,0.5621,-3.2458
0.5621,-3.2458,0.5000,2.1827
0.5000,2.1827,0.5716,1.7907
0.5716,1.7907,0.6276,1.3987
0.6276,1.3987,0.6678,1.0067
0.6678,1.0067,0.6924,0.6147
0.6924,0.6147,0.7013,0.2227
0.7013,0.2227,0.6946,-0.1693
0.6946,-0.1693,0.6721,-0.5613
0.6721,-0.5613,0.6340,-0.9533
0.6340,-0.9533,0.5802,-1.3453
0.5802,-1.3453,0.5107,-1.7373
0.5107,-1.7373,0.5000,1.2776
0.5000,1.2776,0.5354,0.8856
0.5354,0.8856,0.5552,0.4936
0.5552,0.4936,0.5592,0.1016
0.5592,0.1016,0.5476,-0.2904
0.5476,-0.2904,0.5203,-0.6824
0.5203,-0.6824,0.5000,0.6446
0.5000,0.6446,0.5101,0.2526
0.5101,0.2526,0.5045,-0.1394
0.5045,-0.1394,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
